"Package","Class","Test","43","42","41","40","39","38","37","36","35","34","33","32","31","30","29","28","27","26","25","24"
"com.miniclip.automation","Test_Miniclip_Android_Script","AccessProLoungeMainMenu","PASSED","PASSED","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Locked_Prizes_Cue_Collection_Road","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Milestones_Claim_Rewards_Green_Label_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Milestones_Progress_Bar_Cue_Collection_Entry_Point","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Milestones_Progress_Bar_Cue_Shop_Button","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Milestones_Rank_Avatar_Frame","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Unclaimed_Rewards_Counter_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Unclaimed_Rewards_Counter_Cue_Collection_Main_Menu","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","AutoTierSelector_Control","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","AutomaticEntryPointNewUser","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Avatar_Frame_Friends_List","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","FAILED","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","AvataresInGameFlow","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllAvatars","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllChatPacks","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllPoolCashPacks","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","FAILED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllPoolCoinPacks","PASSED","PASSED","FAILED","PASSED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","FAILED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllScratchers","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllSurpriseBoxes","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
